canonical_url,archive_url,status,bytes,sha256,content_type,error
http://forum.clash.y0.pl/viewtopic.php?p=476&t=38,https://web.archive.org/web/20191210164540id_/http://forum.clash.y0.pl/viewtopic.php?t=38&p=476,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=477&t=39,https://web.archive.org/web/20191210162747id_/http://forum.clash.y0.pl/viewtopic.php?t=39&p=477,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=479,https://web.archive.org/web/20191212005509id_/http://forum.clash.y0.pl/viewtopic.php?p=479,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=480,https://web.archive.org/web/20191212010111id_/http://forum.clash.y0.pl/viewtopic.php?p=480,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=485,https://web.archive.org/web/20191212003434id_/http://forum.clash.y0.pl/viewtopic.php?p=485,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=492,https://web.archive.org/web/20240521042919id_/http://forum.clash.y0.pl/viewtopic.php?p=492&sid=761a5e1b050f16e72b599d40fac2af02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=494,https://web.archive.org/web/20191212005301id_/http://forum.clash.y0.pl/viewtopic.php?p=494,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=495,https://web.archive.org/web/20240527191643id_/http://forum.clash.y0.pl/viewtopic.php?p=495&sid=e9a4f5d6993bd842fad3ec5db249deee,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=496,https://web.archive.org/web/20191212002050id_/http://forum.clash.y0.pl/viewtopic.php?p=496,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=497,https://web.archive.org/web/20191212013250id_/http://forum.clash.y0.pl/viewtopic.php?p=497,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=498,https://web.archive.org/web/20191212005910id_/http://forum.clash.y0.pl/viewtopic.php?p=498,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=499,https://web.archive.org/web/20191212002717id_/http://forum.clash.y0.pl/viewtopic.php?p=499,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=500,https://web.archive.org/web/20191212004222id_/http://forum.clash.y0.pl/viewtopic.php?p=500,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=501,https://web.archive.org/web/20191212002429id_/http://forum.clash.y0.pl/viewtopic.php?p=501,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=502,https://web.archive.org/web/20240615142608id_/http://forum.clash.y0.pl/viewtopic.php?p=502&sid=a94a6aeaa21ccf81e5f3b00d779469d5,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=503,https://web.archive.org/web/20191212012215id_/http://forum.clash.y0.pl/viewtopic.php?p=503,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=504,https://web.archive.org/web/20191212004827id_/http://forum.clash.y0.pl/viewtopic.php?p=504,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=505,https://web.archive.org/web/20191212002538id_/http://forum.clash.y0.pl/viewtopic.php?p=505,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=507,https://web.archive.org/web/20191212012835id_/http://forum.clash.y0.pl/viewtopic.php?p=507,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=508,https://web.archive.org/web/20191212005459id_/http://forum.clash.y0.pl/viewtopic.php?p=508,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=508&t=19,https://web.archive.org/web/20200814020625id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=508,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=509,https://web.archive.org/web/20191212002655id_/http://forum.clash.y0.pl/viewtopic.php?p=509,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=509&t=19,https://web.archive.org/web/20200814020538id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=509,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=510,https://web.archive.org/web/20191212002759id_/http://forum.clash.y0.pl/viewtopic.php?p=510,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=511,https://web.archive.org/web/20201030065349id_/http://forum.clash.y0.pl/viewtopic.php?p=511,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=514,https://web.archive.org/web/20201030071440id_/http://forum.clash.y0.pl/viewtopic.php?p=514,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=516,https://web.archive.org/web/20201030081639id_/http://forum.clash.y0.pl/viewtopic.php?p=516,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=521,https://web.archive.org/web/20191212001912id_/http://forum.clash.y0.pl/viewtopic.php?p=521,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=523,https://web.archive.org/web/20201030073108id_/http://forum.clash.y0.pl/viewtopic.php?p=523,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=524,https://web.archive.org/web/20201030070559id_/http://forum.clash.y0.pl/viewtopic.php?p=524,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=526,https://web.archive.org/web/20201030080434id_/http://forum.clash.y0.pl/viewtopic.php?p=526,downloaded,63302,4c70c0689eb8785114436441cf1df41d0cc66d180b30d9598b41701975f3e1dd,text/html; charset=UTF-8,
http://forum.clash.y0.pl/viewtopic.php?p=528,https://web.archive.org/web/20201030071036id_/http://forum.clash.y0.pl/viewtopic.php?p=528,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=529,https://web.archive.org/web/20201030065157id_/http://forum.clash.y0.pl/viewtopic.php?p=529,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=530,https://web.archive.org/web/20201030065536id_/http://forum.clash.y0.pl/viewtopic.php?p=530,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=531,https://web.archive.org/web/20201030081446id_/http://forum.clash.y0.pl/viewtopic.php?p=531,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=542,https://web.archive.org/web/20191212005651id_/http://forum.clash.y0.pl/viewtopic.php?p=542,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=544,https://web.archive.org/web/20191212002128id_/http://forum.clash.y0.pl/viewtopic.php?p=544,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=545,https://web.archive.org/web/20191212013703id_/http://forum.clash.y0.pl/viewtopic.php?p=545,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=546,https://web.archive.org/web/20191212010323id_/http://forum.clash.y0.pl/viewtopic.php?p=546,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=547,https://web.archive.org/web/20191212003012id_/http://forum.clash.y0.pl/viewtopic.php?p=547,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=595&t=10,https://web.archive.org/web/20191210155352id_/http://forum.clash.y0.pl/viewtopic.php?t=10&p=595,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=614,https://web.archive.org/web/20200930094103id_/http://forum.clash.y0.pl/viewtopic.php?p=614,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=614&t=29,https://web.archive.org/web/20191212002155id_/http://forum.clash.y0.pl/viewtopic.php?t=29&p=614,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=626&t=38,https://web.archive.org/web/20191210161033id_/http://forum.clash.y0.pl/viewtopic.php?t=38&p=626,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=627&t=19,https://web.archive.org/web/20200814015816id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=627,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=630&t=16,https://web.archive.org/web/20191212013748id_/http://forum.clash.y0.pl/viewtopic.php?t=16&p=630,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=631&t=19,https://web.archive.org/web/20200814021707id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=631,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=632&t=16,https://web.archive.org/web/20191212013718id_/http://forum.clash.y0.pl/viewtopic.php?t=16&p=632,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=633&t=39,https://web.archive.org/web/20191212010054id_/http://forum.clash.y0.pl/viewtopic.php?t=39&p=633,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=634,https://web.archive.org/web/20201030070157id_/http://forum.clash.y0.pl/viewtopic.php?p=634,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=634&t=9,https://web.archive.org/web/20191212002424id_/http://forum.clash.y0.pl/viewtopic.php?t=9&p=634,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=635&t=31,https://web.archive.org/web/20191212003737id_/http://forum.clash.y0.pl/viewtopic.php?t=31&p=635,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=636&t=27,https://web.archive.org/web/20191212012535id_/http://forum.clash.y0.pl/viewtopic.php?t=27&p=636,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=637&t=22,https://web.archive.org/web/20191212002609id_/http://forum.clash.y0.pl/viewtopic.php?t=22&p=637,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=638&t=22,https://web.archive.org/web/20191210154117id_/http://forum.clash.y0.pl/viewtopic.php?t=22&p=638,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=639&t=22,https://web.archive.org/web/20191210154111id_/http://forum.clash.y0.pl/viewtopic.php?t=22&p=639,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=640&t=22,https://web.archive.org/web/20191210162024id_/http://forum.clash.y0.pl/viewtopic.php?t=22&p=640,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=641&t=39,https://web.archive.org/web/20191210170945id_/http://forum.clash.y0.pl/viewtopic.php?t=39&p=641,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=642&t=22,https://web.archive.org/web/20191210161951id_/http://forum.clash.y0.pl/viewtopic.php?t=22&p=642,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=643,https://web.archive.org/web/20240624061710id_/http://forum.clash.y0.pl/viewtopic.php?p=643&sid=c20b76a3e3e2da6fb08623b37092bcad,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=643&t=111,https://web.archive.org/web/20191210155051id_/http://forum.clash.y0.pl/viewtopic.php?t=111&p=643,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=644,https://web.archive.org/web/20240624075854id_/http://forum.clash.y0.pl/viewtopic.php?p=644&sid=c20b76a3e3e2da6fb08623b37092bcad,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=645,https://web.archive.org/web/20240624072942id_/http://forum.clash.y0.pl/viewtopic.php?p=645&sid=c20b76a3e3e2da6fb08623b37092bcad,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=646&t=19,https://web.archive.org/web/20200814024326id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=646,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=647&t=19,https://web.archive.org/web/20200814024306id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=647,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=648&t=19,https://web.archive.org/web/20200814024246id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=648,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=649&t=19,https://web.archive.org/web/20200814024226id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=649,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=650&t=19,https://web.archive.org/web/20200814031330id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=650,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=651&t=19,https://web.archive.org/web/20200814031306id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=651,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=652&t=19,https://web.archive.org/web/20200814031243id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=652,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=653&t=19,https://web.archive.org/web/20200814031222id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=653,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=657&t=19,https://web.archive.org/web/20200814031113id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=657,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=658&t=8,https://web.archive.org/web/20191210154032id_/http://forum.clash.y0.pl/viewtopic.php?t=8&p=658,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=659&t=8,https://web.archive.org/web/20191210154100id_/http://forum.clash.y0.pl/viewtopic.php?t=8&p=659,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=660&t=4,https://web.archive.org/web/20191212005410id_/http://forum.clash.y0.pl/viewtopic.php?t=4&p=660,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=661&t=2,https://web.archive.org/web/20191210003021id_/http://forum.clash.y0.pl/viewtopic.php?t=2&p=661,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=662&t=5,https://web.archive.org/web/20191212001956id_/http://forum.clash.y0.pl/viewtopic.php?t=5&p=662,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=663&t=10,https://web.archive.org/web/20191212002331id_/http://forum.clash.y0.pl/viewtopic.php?t=10&p=663,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=665&t=19,https://web.archive.org/web/20200814014837id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=665,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=666,https://web.archive.org/web/20240422133205id_/http://forum.clash.y0.pl/viewtopic.php?p=666&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=666&t=19,https://web.archive.org/web/20200814014731id_/http://forum.clash.y0.pl/viewtopic.php?t=19&p=666,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=667&t=4,https://web.archive.org/web/20191210154048id_/http://forum.clash.y0.pl/viewtopic.php?t=4&p=667,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=668&t=2,https://web.archive.org/web/20191212002624id_/http://forum.clash.y0.pl/viewtopic.php?t=2&p=668,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=669&t=10,https://web.archive.org/web/20191209231816id_/http://forum.clash.y0.pl/viewtopic.php?t=10&p=669,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=673&t=4,https://web.archive.org/web/20191212011314id_/http://forum.clash.y0.pl/viewtopic.php?t=4&p=673,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=674&t=10,https://web.archive.org/web/20191210155525id_/http://forum.clash.y0.pl/viewtopic.php?t=10&p=674,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=675,https://web.archive.org/web/20240619005702id_/http://forum.clash.y0.pl/viewtopic.php?p=675&sid=58e13061ee0c15c58aa0955630b877d7,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=676,https://web.archive.org/web/20240521030205id_/http://forum.clash.y0.pl/viewtopic.php?p=676&sid=761a5e1b050f16e72b599d40fac2af02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=678,https://web.archive.org/web/20210514164130id_/http://forum.clash.y0.pl/viewtopic.php?p=678&sid=8988bfff0df5526858a134d3099d5c02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=679&t=114,https://web.archive.org/web/20191210154149id_/http://forum.clash.y0.pl/viewtopic.php?t=114&p=679,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=680,https://web.archive.org/web/20240619011206id_/http://forum.clash.y0.pl/viewtopic.php?p=680&sid=58e13061ee0c15c58aa0955630b877d7,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=683,https://web.archive.org/web/20210514165152id_/http://forum.clash.y0.pl/viewtopic.php?p=683&sid=8988bfff0df5526858a134d3099d5c02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=684,https://web.archive.org/web/20240422115039id_/http://forum.clash.y0.pl/viewtopic.php?p=684&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=685,https://web.archive.org/web/20240303100302id_/http://forum.clash.y0.pl/viewtopic.php?p=685&sid=6c65241fb6541e4eaee3a8c44883cd84,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=685&t=117,https://web.archive.org/web/20191210170534id_/http://forum.clash.y0.pl/viewtopic.php?t=117&p=685,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=687,https://web.archive.org/web/20240303084933id_/http://forum.clash.y0.pl/viewtopic.php?p=687&sid=6c65241fb6541e4eaee3a8c44883cd84,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=691,https://web.archive.org/web/20201030070930id_/http://forum.clash.y0.pl/viewtopic.php?p=691,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=692,https://web.archive.org/web/20201030064959id_/http://forum.clash.y0.pl/viewtopic.php?p=692,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=693,https://web.archive.org/web/20201030080629id_/http://forum.clash.y0.pl/viewtopic.php?p=693,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=694,https://web.archive.org/web/20240303102201id_/http://forum.clash.y0.pl/viewtopic.php?p=694&sid=6c65241fb6541e4eaee3a8c44883cd84,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=696,https://web.archive.org/web/20240303091316id_/http://forum.clash.y0.pl/viewtopic.php?p=696&sid=6c65241fb6541e4eaee3a8c44883cd84,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=697,https://web.archive.org/web/20201030081136id_/http://forum.clash.y0.pl/viewtopic.php?p=697,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=698,https://web.archive.org/web/20201030074355id_/http://forum.clash.y0.pl/viewtopic.php?p=698,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=699,https://web.archive.org/web/20201030071537id_/http://forum.clash.y0.pl/viewtopic.php?p=699,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=700,https://web.archive.org/web/20200930095115id_/http://forum.clash.y0.pl/viewtopic.php?p=700,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=701,https://web.archive.org/web/20200930091715id_/http://forum.clash.y0.pl/viewtopic.php?p=701,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=702,https://web.archive.org/web/20200930081754id_/http://forum.clash.y0.pl/viewtopic.php?p=702,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=703,https://web.archive.org/web/20200930101938id_/http://forum.clash.y0.pl/viewtopic.php?p=703,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=704,https://web.archive.org/web/20200930095401id_/http://forum.clash.y0.pl/viewtopic.php?p=704,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=705,https://web.archive.org/web/20240624061113id_/http://forum.clash.y0.pl/viewtopic.php?p=705&sid=c20b76a3e3e2da6fb08623b37092bcad,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=706,https://web.archive.org/web/20240624075509id_/http://forum.clash.y0.pl/viewtopic.php?p=706&sid=c20b76a3e3e2da6fb08623b37092bcad,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=709,https://web.archive.org/web/20200930093303id_/http://forum.clash.y0.pl/viewtopic.php?p=709,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=710,https://web.archive.org/web/20240624062506id_/http://forum.clash.y0.pl/viewtopic.php?p=710&sid=c20b76a3e3e2da6fb08623b37092bcad,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=711,https://web.archive.org/web/20240624054535id_/http://forum.clash.y0.pl/viewtopic.php?p=711&sid=c20b76a3e3e2da6fb08623b37092bcad,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=712,https://web.archive.org/web/20240619015721id_/http://forum.clash.y0.pl/viewtopic.php?p=712&sid=58e13061ee0c15c58aa0955630b877d7,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=713,https://web.archive.org/web/20240612155101id_/http://forum.clash.y0.pl/viewtopic.php?p=713&sid=58e13061ee0c15c58aa0955630b877d7,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?p=714,https://web.archive.org/web/20240624062945id_/http://forum.clash.y0.pl/viewtopic.php?p=714&sid=c20b76a3e3e2da6fb08623b37092bcad,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=10&t=10,https://web.archive.org/web/20240908154038id_/http://forum.clash.y0.pl/viewtopic.php?t=10&sid=d3f4d1684b52a51534d529d3d8a923c2&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=10&t=111,https://web.archive.org/web/20240422123600id_/http://forum.clash.y0.pl/viewtopic.php?t=111&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=10&t=19,https://web.archive.org/web/20240422114521id_/http://forum.clash.y0.pl/viewtopic.php?t=19&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=10&t=19&view=print,https://web.archive.org/web/20240527194831id_/http://forum.clash.y0.pl/viewtopic.php?t=19&start=10&sid=e9a4f5d6993bd842fad3ec5db249deee&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=10&t=23,https://web.archive.org/web/20240422132003id_/http://forum.clash.y0.pl/viewtopic.php?t=23&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=10&t=29,https://web.archive.org/web/20201030075935id_/http://forum.clash.y0.pl/viewtopic.php?t=29&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=10&t=3,https://web.archive.org/web/20240422134732id_/http://forum.clash.y0.pl/viewtopic.php?t=3&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=10&t=36,https://web.archive.org/web/20240422123731id_/http://forum.clash.y0.pl/viewtopic.php?t=36&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
